City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
puerto ayora,20,EC,69,-0.74,-90.35,300.15,2.6
kyotera,92,UG,61,-0.62,31.52,293.49,1.33
nuuk,100,GL,67,64.18,-51.72,268.15,16.5
marsh harbour,4,BS,71,26.54,-77.06,295.17,10.18
hermanus,0,ZA,66,-34.42,19.23,300.37,5.81
viedma,4,AR,10,-40.81,-63.0,312.15,8.15
ocos,5,GT,58,14.51,-92.19,302.15,3.1
itarema,69,BR,61,-2.92,-39.92,304.21,5.68
bredasdorp,25,ZA,60,-34.53,20.04,295.37,8.7
ushuaia,75,AR,87,-54.8,-68.3,284.15,3.1
thompson,40,CA,83,55.74,-97.86,253.15,1.5
fort nelson,90,CA,84,58.81,-122.7,257.15,2.54
rikitea,0,PF,78,-23.12,-134.97,299.23,8.39
